,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20048,ISP 101,İspanyolca I,Çevrimiçi/Online,***,----,Pazartesi,1300/1659,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20049,ISP 101,İspanyolca I,Çevrimiçi/Online,***,----,Salı,1300/1659,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20050,ISP 102,İspanyolca II,Çevrimiçi/Online,***,----,Perşembe,1300/1659,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20051,ISP 201,İspanyolca III,Çevrimiçi/Online,***,----,Cuma,0830/1229,----,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,23303,ISP 301,İspanyolca V,,***,MED,Cuma,1400/1759,---,20,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
