,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
0,24840,MTH 102,Calculus II,Physical (Face to face),Samet Yücel Kadıoğlu,"BBB
BBB","Monday
Tuesday","15:30/17:29
08:30/11:29","--
--",40,0,-,SBL_LS,Detail,-
1,20860,MTH 204,Linear Algebra,Physical (Face to face),-,FEB,Monday,14:30/17:29,D101,30,0,-,ARC_LS,-,-
2,23600,MTH 271,Probability and Statistics,Physical (Face to face),Tuba Yılmaz Abdolsaheb,EEB,Friday,08:30/11:29,1303,30,0,-,EHN_LS,-,-
