,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20127,GSB 313,Mimarlıkta Desen,,Şebnem Kayhan,MMB,Salı,1330/1629,102A,22,22,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
1,20128,GSB 323,Fotoğraf ve Mimarlık,,Ahmet Keskin,MMB,Perşembe,0830/1129,3502,22,22,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
2,22232,GSB 323,Fotoğraf ve Mimarlık,,Hulki Korkut İlhan,MMB,Perşembe,1330/1629,FOTOATOLYE,22,17,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
3,22234,GSB 323,Fotoğraf ve Mimarlık,,Hulki Korkut İlhan,MMB,Cuma,1400/1659,FOTOATOLYE,22,22,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
4,20129,GSB 343,Görsel Analiz,,Ferhan Gözgü Çelik,MMB,Salı,1330/1629,RESATOLYE1,12,12,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
5,20130,GSB 363,Mimarlıkta Seramik Uygulamalar,,Aynur Karakaş Karaağaç,MMB,Çarşamba,0830/1129,SER-ATELYE,15,31,Yok/None,"EUT, ICM, MIM, PEM, SBP",Yok/None,Yok/None
