,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20017,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Salı,0830/1229,----,26,22,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20018,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Çarşamba,0830/1229,----,26,24,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20025,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Perşembe,0830/1229,----,26,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20028,CIN 102,Çince II,Çevrimiçi/Online,Shıh-Yın Chen,----,Pazartesi,0830/1229,----,20,8,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20029,CIN 102,Çince II,Çevrimiçi/Online,Shıh-Yın Chen,----,Cuma,0830/1229,----,20,13,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
