,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24893,MDN 210,Mineraloji ve Petrografi,,Şenel Özdamar,MDB,Perşembe,0830/1229,A202,58,58,Yok/None,"CHZ, JEF, MAD",Yok/None,Yok/None
1,22273,MDN 210,Mineraloji ve Petrografi,,Şenel Özdamar,MDB,Perşembe,1330/1729,A205,60,49,Yok/None,"CHZ, JEF, MAD",Yok/None,Yok/None
2,22275,MDN 210,Mineraloji ve Petrografi,,Şenel Özdamar,MDB,Cuma,0830/1229,A102,95,88,Yok/None,"CHZ, JEF, MAD",Yok/None,Yok/None
3,22338,MDN 210E,Mineralogy and Petrography,,Mehmet Keskin,MDB,Perşembe,0830/1229,A205,40,21,Yok/None,"CHZE, CHZM, JEFE, JEFM, MADE, MADM",Yok/None,Yok/None
4,23482,MDN 271,Olasılık ve İstatistik,,Ömür Acaroğlu Ergün,MDB,Pazartesi,0830/1129,A105,60,59,Yok/None,"MAD, MADM",Yok/None,Yok/None
5,24777,MDN 271E,Probability and Statistics,,Ayda Şafak Ağar Özbek,MDB,Pazartesi,0830/1129,A103,75,65,Yok/None,"CHZ, CHZE",Yok/None,Yok/None
