,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,23168,MAL 201,Malzeme Bilimi,,Şükrü Levent Sezer,EEB,Pazartesi,0830/1129,6309,80,26,Yok/None,"BLG, CEV, CHZ, DEN, EHB, ELE, ELH, ELK, FIZ, GEM, GID, IML, INS, JEO, KMM, KOM, KON, MAK, PET, TEK, TEL, UCK, UZB",Yok/None,Yok/None
1,23241,MAL 201,Malzeme Bilimi,,Hasan Yıldırım,INB,Salı,1430/1729,B103,80,81,Yok/None,"BLG, CEV, CHZ, DEN, EHB, ELE, ELH, ELK, FIZ, GEM, GID, IML, INS, JEO, KMM, KOM, KON, MAK, PET, TEK, TEL, UCK, UZB",Yok/None,Yok/None
2,23242,MAL 201E,Materials Science,,Bekir Yılmaz Pekmezci,INB,Salı,1430/1729,B104,85,85,Yok/None,"BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, FIZ, FIZE, GEM, GEME, GEMK, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MAK, MAKE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
3,24718,MAL 201E,Materials Science,,Hakan Nuri Atahan,EEB,Çarşamba,0830/1129,2104,50,51,Yok/None,"BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, FIZ, FIZE, GEM, GEME, GEMK, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MAK, MAKE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
4,22251,MAL 201E,Materials Science,,Ramazan Murat Tabanlı,MKB,Perşembe,1430/1729,D360,100,71,Yok/None,"BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, FIZ, FIZE, GEM, GEME, GEMK, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MAK, MAKE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
5,24713,MAL 201E,Materials Science,,Hakan Nuri Atahan,EEB,Cuma,0830/1129,2102,50,50,Yok/None,"BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, FIZ, FIZE, GEM, GEME, GEMK, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MAK, MAKE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
