,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24670,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,--,MED,Pazartesi,1830/2029,---,500,81,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
1,24380,ULP 103,Global Issues in Engineering,,Yılmaz Akkaya,INB,Perşembe,0930/1229,A2,30,12,Yok/None,SIN,Yok/None,Yok/None
2,24818,ULP 104,English Communication,,Gürcan Öztürk,MED,Çarşamba,0830/1129,B33,30,11,Yok/None,SIN,Yok/None,Yok/None
3,22843,ULP 104,English Communication,,Gamze Moran,MED,Cuma,0930/1229,B37,25,10,Yok/None,SED,Yok/None,Yok/None
4,24376,ULP 301,Health&Safety in Construction,,Deniz Artan,INB,Çarşamba,1130/1329,B102,30,15,Yok/None,SIN,Yok/None,Yok/None
