,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20052,JPN 101,Japonca I,Çevrimiçi/Online,Salih Kirazoğlu,----,Salı,1300/1659,----,28,28,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,25082,JPN 101,Japonca I,Çevrimiçi/Online,Salih Kirazoğlu,----,Cuma,0830/1229,----,28,28,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20053,JPN 102,Japonca II,Çevrimiçi/Online,Salih Kirazoğlu,----,Çarşamba,0830/1229,----,25,21,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20054,JPN 201,Japonca III,Çevrimiçi/Online,Salih Kirazoğlu,----,Perşembe,1300/1659,----,20,5,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20055,JPN 202,Japonca IV,Çevrimiçi/Online,--,----,Cuma,0830/1229,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
