,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,13666,LAT 147,The Forensics of Fiber Analys.,,Hale Karakaş,MKB,Perşembe,1330/1629,YDRAP,30,19,Yok/None,SMT,Yok/None,Yok/None
1,13658,LAT 161,English Composition,,Meryem Simge Çengel Avcu,MKB,Çarşamba,0930/1229,YDRAP,30,48,Yok/None,"SMT, STP",Yok/None,Yok/None
2,13659,LAT 173,Hist.of Art&Civ.:Renais.to Md,,Şükriye Yüksel Filiz,MKB,Pazartesi,1330/1629,451,30,29,Yok/None,SMT,Yok/None,Yok/None
3,13665,LAT 215,History of Menswear,,Şükriye Yüksel Filiz,MKB,Cuma,1430/1729,459,40,20,Yok/None,SMT,Yok/None,Yok/None
