,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,15075,IAD 204E,History&Theo.in Inte.Archit.II,,Meltem Çetinel Ak,MMB,Pazartesi,0930/1229,---,50,11,Yok/None,IAD,"ICM 104 MIN DD
veya ICM 104E MIN DD
veya IAD 104E MIN DD",Yok/None
1,15076,IAD 233E,Building Materials,,Mehmet Serkan Yatağan,"MMB
MMB","Salı
Çarşamba","1430/1629
1530/1729","307
305",40,13,Yok/None,IAD,Yok/None,Yok/None
