,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11274,ALM 101,Almanca I,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Salı,0830/1229,----,25,29,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11275,ALM 102,Almanca II,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Çarşamba,0830/1229,----,27,28,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11277,ALM 201,Almanca III,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Perşembe,0830/1229,----,27,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,11280,ALM 202,Almanca IV,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Cuma,0830/1229,----,27,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
