,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11216,TUR 101,Türk Dili I,Çevrimiçi/Online,Abdullah Esen,----,Salı,1130/1329,----,35,41,Yok/None,"MBI, MCB, SBL, SCE, SED, SEH, SEK, SEN, SGI, SIN, SIS, SMT, STP",Yok/None,Yok/None
1,11217,TUR 101,Türk Dili I,Çevrimiçi/Online,Ömer Tacir,----,Salı,1130/1329,----,35,35,Yok/None,"MBI, MCB, SBL, SCE, SED, SEH, SEK, SEN, SGI, SIN, SIS, SMT, STP",Yok/None,Yok/None
2,11219,TUR 101,Türk Dili I,Çevrimiçi/Online,Özlem Kara,----,Salı,1130/1329,----,35,34,Yok/None,"MBI, MCB, SBL, SCE, SED, SEH, SEK, SEN, SGI, SIN, SIS, SMT, STP",Yok/None,Yok/None
3,11220,TUR 101,Türk Dili I,Çevrimiçi/Online,Hamide Aliyazıcıoğlu,----,Salı,1130/1329,----,35,34,Yok/None,"MBI, MCB, SBL, SCE, SED, SEH, SEK, SEN, SGI, SIN, SIS, SMT, STP",Yok/None,Yok/None
4,15346,TUR 101,Türk Dili I,Çevrimiçi/Online,Gülsün Nakıboğlu,----,Salı,1530/1729,----,35,9,Yok/None,SIS,Yok/None,Yok/None
5,13733,TUR 101,Türk Dili I,,Sinan Çakır,DZB,Perşembe,1530/1729,---,10,3,Yok/None,"SDU, SGM",Yok/None,Yok/None
6,13714,TUR 102,Türk Dili II,,--,DZB,Pazartesi,1430/1629,---,0,0,Yok/None,"SDU, SGM",Yok/None,Yok/None
7,12417,TUR 102,Türk Dili II,Çevrimiçi/Online,Timur Aydın,----,Salı,1130/1329,----,30,18,Yok/None,"SED, SEK, SIS, STP",Yok/None,Yok/None
8,11221,TUR 111,Yabancı Öğr. İçin Türk Dili I,Çevrimiçi/Online,Abdullah Esen,----,Pazartesi,1330/1529,----,0,33,Yok/None,"BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MMD, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
9,11222,TUR 112,Yabancı Öğr. İçin Türk Dili II,Çevrimiçi/Online,Abdullah Esen,----,Salı,1330/1529,----,0,24,Yok/None,"BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MBI, MCB, MET, METE, MIM, MIME, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBL, SBP, SBPE, SCE, SDU, SED, SEH, SEK, SEN, SES, SGI, SGM, SIN, SIS, SMT, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
10,11157,TUR 121,Türk Dili I,Çevrimiçi/Online,Gülsün Nakıboğlu,----,Pazartesi,0830/1029,----,80,79,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, ESS, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SAO, SBP, SBPE, SES, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
11,11175,TUR 121,Türk Dili I,,Timur Aydın,INB,Pazartesi,0830/1029,A102,80,78,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, ESS, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SAO, SBP, SBPE, SES, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
12,11138,TUR 121,Türk Dili I,Çevrimiçi/Online,Abdullah Esen,----,Pazartesi,1030/1229,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, ESS, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SAO, SBP, SBPE, SES, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
