,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11321,RUS 101,Rusça I,Çevrimiçi/Online,Ekaterina Bal,----,Pazartesi,0830/1229,----,27,27,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11322,RUS 101,Rusça I,Çevrimiçi/Online,Ekaterina Bal,----,Salı,0830/1229,----,27,26,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11323,RUS 102,Rusça II,Çevrimiçi/Online,Ekaterina Bal,----,Çarşamba,0830/1229,----,25,22,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
