,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11271,GSB 313,Mimarlıkta Desen,,Şebnem Kayhan,MMB,Salı,1330/1629,102A,22,19,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
1,11272,GSB 323,Fotoğraf ve Mimarlık,,Ahmet Keskin,MMB,Perşembe,0830/1129,3503,20,19,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
2,11273,GSB 323,Fotoğraf ve Mimarlık,,Hulki Korkut İlhan,MMB,Perşembe,1330/1629,FOTOATOLYE,20,20,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
3,11276,GSB 323,Fotoğraf ve Mimarlık,,Hulki Korkut İlhan,MMB,Cuma,1400/1659,FOTOATOLYE,20,19,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
4,11278,GSB 343,Görsel Analiz,,Ferhan Gözgü Çelik,MMB,Salı,1330/1629,3505,12,11,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
5,11279,GSB 363,Mimarlıkta Seramik Uygulamalar,,Aynur Karakaş Karaağaç,MMB,Çarşamba,0830/1129,389,15,16,Yok/None,"ICM, MIM, PEM, SBP",Yok/None,Yok/None
