,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11281,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Pazartesi,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11282,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Salı,0830/1229,----,25,21,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11283,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Perşembe,0830/1229,----,25,23,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,11284,CIN 102,Çince II,Çevrimiçi/Online,Shıh-Yın Chen,----,Çarşamba,0830/1229,----,20,7,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,11285,CIN 201,Çince III,Çevrimiçi/Online,Shıh-Yın Chen,----,Cuma,0830/1229,----,20,5,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
