,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,10593,ELE 492,Bitirme Çalışması,,İsmail Serdar Özoğuz,EEB,----,/,---,500,1,Yok/None,ELE,Diğer Şartlar,4.Sınıf
1,10594,ELE 492E,Graduation Project,,--,EEB,----,/,---,0,0,Yok/None,ELE,Diğer Şartlar,4.Sınıf
