,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,12415,MDN 210,Mineraloji ve Petrografi,,Şenel Özdamar,MDB,Çarşamba,0830/1229,B204,50,26,Yok/None,"CHZ, JEF, MAD",Yok/None,Yok/None
1,12416,MDN 210,Mineraloji ve Petrografi,,Şenel Özdamar,MDB,Cuma,0830/1229,B206,50,35,Yok/None,"CHZ, JEF, MAD",Yok/None,Yok/None
2,12284,MDN 271E,Probability and Statistics,,Yasir Bashir,MDB,Cuma,0830/1129,A101,80,54,Yok/None,"CHZ, CHZE, JEF, JEFE, JEO, JEOE, MAD, MADE, PET, PETE",Yok/None,Yok/None
