,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11303,ITA 101,İtalyanca I,Çevrimiçi/Online,Martina Lucia Leone,----,Pazartesi,1300/1659,----,30,29,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11302,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Salı,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11306,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Salı,1300/1659,----,25,21,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,15337,ITA 101,İtalyanca I,Çevrimiçi/Online,Martina Lucia Leone,----,Salı,1300/1659,----,25,22,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,11304,ITA 101,İtalyanca I,Çevrimiçi/Online,Martina Lucia Leone,----,Perşembe,0830/1229,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,11307,ITA 102,İtalyanca II,Çevrimiçi/Online,Lina Calogera,----,Pazartesi,1300/1659,----,25,16,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
6,14824,ITA 102,İtalyanca II,Çevrimiçi/Online,Martina Lucia Leone,----,Salı,0830/1229,----,25,12,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
7,15338,ITA 102,İtalyanca II,Çevrimiçi/Online,--,----,Cuma,0830/1229,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
8,11308,ITA 201,İtalyanca III,Çevrimiçi/Online,Lina Calogera,----,Perşembe,0830/1229,----,20,5,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
9,14915,ITA 201,İtalyanca III,Çevrimiçi/Online,Martina Lucia Leone,----,Cuma,0830/1229,----,20,8,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
10,14823,ITA 202,İtalyanca IV,Çevrimiçi/Online,--,----,Salı,1300/1659,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
11,11309,ITA 301,İtalyanca V,Çevrimiçi/Online,Lina Calogera,----,Cuma,0830/1229,----,20,4,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
