,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,15156,JDF 410E,Deformation Measurements,,Serdar Erol,INB,Salı,1030/1229,---,10,1,Yok/None,"GEO, GEOE, JDF",Yok/None,Yok/None
1,12018,JDF 492,Tasarım Projesi,,Mehmet Ufuk Özerman,INB,----,/,---,500,0,Yok/None,"GEO, JDF",Diğer Şartlar,4.Sınıf
2,12025,JDF 492E,Design Project,,Mehmet Ufuk Özerman,INB,----,/,---,500,2,Yok/None,"GEO, GEOE, JDF",Diğer Şartlar,4.Sınıf
