,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,10653,MUZ 101,Müzik Tarihi I,,Ozan Baysal,TMB,Pazartesi,1330/1529,---,25,13,Yok/None,MUZ,Yok/None,Yok/None
1,10656,MUZ 111,Müzikte Araştırma Yönt. Giriş,,Eray Cömert,TMB,Çarşamba,0930/1229,---,35,15,Yok/None,"ETMM, MTR, MUZ",Yok/None,Yok/None
2,10655,MUZ 111,Müzikte Araştırma Yönt. Giriş,,Eray Cömert,TMB,Perşembe,1330/1629,---,35,17,Yok/None,"ETMM, MTR, MUZ",Yok/None,Yok/None
3,10657,MUZ 121,Müzik Tarihi I,,Yalçın Çetinkaya,TMB,Pazartesi,1330/1529,---,40,16,Yok/None,"CAB, CEB, MTR, MUT, SES",Yok/None,Yok/None
4,11223,MUZ 121,Müzik Tarihi I,,"Ozan Baysal, Günay Koçhan Flower",TMB,Salı,0830/1029,---,40,18,Yok/None,"CAB, CEB, MTR, MUT, SES",Yok/None,Yok/None
5,15283,MUZ 121,Müzik Tarihi I,,Yalçın Çetinkaya,TMB,Salı,1530/1729,---,10,10,Yok/None,"CAB, CEB, MTR, MUT, SES",Yok/None,Yok/None
6,10658,MUZ 201,Müzik Tarihi III,,Serhan Dilhan Konan,TMB,Salı,0930/1229,---,25,12,Yok/None,MUZ,Yok/None,Yok/None
7,10659,MUZ 211,Osmanlıca I,,Serhan Dilhan Konan,TMB,Cuma,0930/1229,---,25,15,Yok/None,MUZ,Yok/None,Yok/None
8,11452,MUZ 221,Etnomüzikolojiye Giriş,,Zeynep Gonca İncedere,TMB,Çarşamba,1030/1229,---,25,15,Yok/None,"ETMM, MUZ",Yok/None,Yok/None
9,11224,MUZ 301,Müzik Tarihi V,,"Gözde Çolakoğlu Sarı, Günay Koçhan Flower",TMB,Cuma,0930/1229,---,25,14,Yok/None,MUZ,Yok/None,Yok/None
10,10660,MUZ 311,Folklor ve Etnografya,,Eray Cömert,TMB,Salı,0930/1229,---,25,12,Yok/None,"ETMM, MUZ",Yok/None,Yok/None
11,10661,MUZ 315,Halk Müziği Literatürü I,,Süleyman Şenel,TMB,Perşembe,1330/1529,---,10,0,Yok/None,"BST, KMP",Yok/None,Yok/None
12,11225,MUZ 321,Organolojiye Giriş,,Serkan Şener,TMB,Pazartesi,1030/1229,---,35,10,Yok/None,"CAB, CEB, ETMM, MTR, MUT, MUZ",Yok/None,Yok/None
13,10662,MUZ 321,Organolojiye Giriş,,"Atilla Coşkun Toksoy, Günay Koçhan Flower",TMB,Pazartesi,1330/1529,---,35,20,Yok/None,"CAB, CEB, ETMM, MTR, MUT, MUZ",Yok/None,Yok/None
14,15104,MUZ 322,Alan Araştırma Metodları,,Süleyman Şenel,TMB,Salı,0930/1229,---,10,3,Yok/None,"CAB, CEB, ETMM, MTR, MUT, MUZ, MZT, SES, THO",Yok/None,Yok/None
15,10663,MUZ 341,Seminer I,,Şeyma Ersoy Çak,TMB,Çarşamba,1330/1529,---,25,12,Yok/None,MUZ,Yok/None,Yok/None
16,10664,MUZ 367,İtalyanca I,,Valentina Elmetti,TMB,Perşembe,1330/1529,---,20,18,Yok/None,"MUZ, MUZE",Yok/None,Yok/None
