,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11297,ISP 101,İspanyolca I,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Salı,1300/1659,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11298,ISP 101,İspanyolca I,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Perşembe,0830/1229,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11299,ISP 102,İspanyolca II,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Perşembe,1300/1659,----,27,17,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,11300,ISP 202,İspanyolca IV,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Çarşamba,0830/1229,----,25,15,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,11301,ISP 302,İspanyolca VI,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Cuma,0830/1229,----,20,5,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
