,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,12119,EAS 111,Technical Drawing,,Melek Ertogan,DZB,Salı,0930/1229,---,10,1,Yok/None,SDU,Yok/None,Yok/None
1,12017,EAS 112,Technical Drawing,,Murat Durucu,INB,Pazartesi,1230/1529,D101,25,16,Yok/None,SED,Yok/None,Yok/None
