,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,12287,ETK 101,Mühendislik Etiği,,Yüksel Örgün Tutay,MDB,Çarşamba,1230/1329,B206,70,53,Yok/None,"CHZ, EHB, IML, JEF, JEO, KOM, KON, MAD, MAK, MTO, PET, TEK",Yok/None,Yok/None
1,13602,ETK 101E,Engineering Ethics,,--,MKB,Çarşamba,1330/1429,---,0,0,Yok/None,"CHZ, CHZE, EHB, EHBE, EHN, IML, IMLE, JEF, JEFE, JEO, JEOE, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE",Yok/None,Yok/None
