,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,12280,ISH 202E,Introduction to Heat Transfer,,Nalan Erdöl Aydın,KMB,Çarşamba,0830/1129,D204,60,38,Yok/None,"ISL, ISLE",Yok/None,Yok/None
1,11434,ISH 301E,Fundamentals of Env.Sci & Eng.,,"Ayşe Gül Tanık, Serdar Doğruel",INB,Çarşamba,1230/1529,A301,60,37,Yok/None,"ISL, ISLE","KIM 101 MIN DD
veya KIM 101E MIN DD",Yok/None
2,12382,ISH 303E,Food Processing Techniques,,"Fatih Ortakcı, Gülay Özkan",KMB,Salı,0830/1129,D102,60,36,Yok/None,"ISL, ISLE",Yok/None,Yok/None
