,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24032,HSS 201,General English-I,,Müjgan Özenir,DZB,Salı,0830/1029,---,60,7,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
1,24273,HSS 201,General English-I,,Seda Çınar Alabay,GDB,Salı,1030/1229,D303,50,10,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
2,24274,HSS 202,General English-II,,Seda Çınar Alabay,GDB,Salı,1630/1829,D308,50,5,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
3,24295,HSS 222,Economics,,Sinan Çakır,GDB,Cuma,1400/1700,D309,50,14,Yok/None,"GEMK, NAE",Yok/None,Yok/None
4,24272,HSS 341,Engineering Ethics,,Ali Sinan Çabuk,EEB,Salı,1530/1729,5305,50,20,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
