,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20996,ELE 492,Bitirme Çalışması,,İsmail Serdar Özoğuz,EEB,----,/,---,500,0,Yok/None,ELE,Diğer Şartlar,4.Sınıf
1,20997,ELE 492E,Graduation Project,,İsmail Serdar Özoğuz,EEB,----,/,---,500,0,Yok/None,ELE,Diğer Şartlar,4.Sınıf
