,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
10,20173,TUR 121,Türk Dili I,Çevrimiçi/Online,Abdullah Esen,----,Çarşamba,1030/1229,----,90,93,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
11,21322,TUR 121,Türk Dili I,,Muhsin Kadıoğlu,DZB,Perşembe,0830/1029,---,50,42,Yok/None,"DUI, DUIE, GMI, GMIE",Yok/None,Yok/None
12,20149,TUR 121,Türk Dili I,Çevrimiçi/Online,Özlem Kara,----,Perşembe,1030/1229,----,90,90,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
13,20162,TUR 121,Türk Dili I,Çevrimiçi/Online,Hamide Aliyazıcıoğlu,----,Perşembe,1330/1529,----,90,89,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
14,20137,TUR 121,Türk Dili I,Çevrimiçi/Online,--,----,Cuma,1400/1559,----,0,0,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
15,20155,TUR 122,Türk Dili II,,Gülsün Nakıboğlu,EEB,Pazartesi,0830/1029,4104,80,79,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
16,20157,TUR 122,Türk Dili II,,Gülsün Nakıboğlu,EEB,Pazartesi,1030/1229,4102,80,79,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
17,20168,TUR 122,Türk Dili II,Çevrimiçi/Online,Timur Aydın,----,Pazartesi,1030/1229,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
18,20144,TUR 122,Türk Dili II,Çevrimiçi/Online,Ömer Tacir,----,Pazartesi,1330/1529,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
19,20150,TUR 122,Türk Dili II,Çevrimiçi/Online,Özlem Kara,----,Pazartesi,1330/1529,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
20,20169,TUR 122,Türk Dili II,Çevrimiçi/Online,Timur Aydın,----,Pazartesi,1330/1529,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
21,20145,TUR 122,Türk Dili II,Çevrimiçi/Online,Ömer Tacir,----,Pazartesi,1530/1729,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
22,20151,TUR 122,Türk Dili II,Çevrimiçi/Online,Özlem Kara,----,Pazartesi,1530/1729,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
23,20170,TUR 122,Türk Dili II,,Timur Aydın,INB,Salı,0830/1029,D203,80,77,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
24,21317,TUR 122,Türk Dili II,Çevrimiçi/Online,Sinan Çakır,----,Salı,0830/1029,----,50,14,Yok/None,"GMI, GMIE",Yok/None,Yok/None
25,20138,TUR 122,Türk Dili II,Çevrimiçi/Online,--,----,Salı,1030/1229,----,0,0,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
26,20158,TUR 122,Türk Dili II,Çevrimiçi/Online,Gülsün Nakıboğlu,----,Salı,1030/1229,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
27,20139,TUR 122,Türk Dili II,Çevrimiçi/Online,--,----,Salı,1330/1529,----,0,0,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
28,20161,TUR 122,Türk Dili II,Çevrimiçi/Online,Hamide Aliyazıcıoğlu,----,Salı,1330/1529,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
29,20174,TUR 122,Türk Dili II,Çevrimiçi/Online,Abdullah Esen,----,Salı,1330/1529,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
30,20146,TUR 122,Türk Dili II,,Ömer Tacir,INB,Salı,1530/1729,A204,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
31,20163,TUR 122,Türk Dili II,Çevrimiçi/Online,Hamide Aliyazıcıoğlu,----,Salı,1530/1729,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
32,21319,TUR 122,Türk Dili II,Çevrimiçi/Online,Sinan Çakır,----,Salı,1530/1729,----,50,25,Yok/None,"GMI, GMIE",Yok/None,Yok/None
33,20159,TUR 122,Türk Dili II,Çevrimiçi/Online,Gülsün Nakıboğlu,----,Çarşamba,0830/1029,----,80,80,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SES, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
