,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20041,ITA 101,İtalyanca I,Çevrimiçi/Online,Valentina Elmetti,----,Pazartesi,1300/1659,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20037,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Salı,0830/1229,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20039,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Salı,1300/1659,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20040,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Cuma,0830/1229,----,30,28,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20042,ITA 102,İtalyanca II,Çevrimiçi/Online,Lina Calogera,----,Pazartesi,1300/1659,----,25,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,20044,ITA 102,İtalyanca II,Çevrimiçi/Online,Valentina Elmetti,----,Salı,1300/1659,----,25,22,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
6,20043,ITA 102,İtalyanca II,Çevrimiçi/Online,Valentina Elmetti,----,Perşembe,1300/1659,----,25,17,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
7,20045,ITA 201,İtalyanca III,Çevrimiçi/Online,Lina Calogera,----,Perşembe,0830/1229,----,20,14,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
8,20046,ITA 202,İtalyanca IV,Çevrimiçi/Online,Valentina Elmetti,----,Perşembe,0830/1229,----,20,5,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
9,20047,ITA 301,İtalyanca V,Çevrimiçi/Online,Valentina Elmetti,----,Cuma,0830/1229,----,20,7,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
