,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,21167,DFH 112,Denizde Güvenlik II,,Sinan Çakır,DZB,Çarşamba,1230/1529,---,120,98,Yok/None,"DUI, GMI",Yok/None,Yok/None
1,23081,DFH 112,Denizde Güvenlik II,,Sinan Çakır,DZB,Cuma,0830/1129,---,100,32,Yok/None,"DUI, GMI",Yok/None,Yok/None
2,21166,DFH 112,Denizde Güvenlik II,,Yusuf Nejat Koçar,DZB,Cuma,1430/1729,---,120,20,Yok/None,"DUI, GMI",Yok/None,Yok/None
3,23878,DFH 112E,Maritime Safety II,,Levent Beden,DZB,Perşembe,1030/1329,---,60,24,Yok/None,MEN,Yok/None,Yok/None
4,23888,DFH 112E,Maritime Safety II,,Levent Beden,DZB,Perşembe,1430/1729,---,60,34,Yok/None,MTM,Yok/None,Yok/None
5,25210,DFH 113,Denizde Güvenlik I,,Yusuf Nejat Koçar,DZB,Salı,1330/1729,---,30,0,Yok/None,"DUI, GMI",Yok/None,Yok/None
6,21172,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Çarşamba,1330/1529,---,40,21,Yok/None,DUI,Yok/None,Yok/None
7,23691,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Perşembe,1030/1229,---,60,48,Yok/None,"MMD, MTM",Yok/None,Yok/None
8,21168,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Cuma,0830/1029,---,40,29,Yok/None,DUI,Yok/None,Yok/None
9,21169,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Cuma,1030/1229,---,40,31,Yok/None,DUI,Yok/None,Yok/None
10,21171,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Cuma,1430/1629,---,40,7,Yok/None,DUI,Yok/None,Yok/None
11,21173,DFH 182,Sualtı Dalış Teknikleri,,--,DZB,Cuma,1430/1729,---,0,0,Yok/None,DUI,Yok/None,Yok/None
12,21174,DFH 184,Denizcilik Gelenekleri,,Özcan Arslan,DZB,Perşembe,1430/1729,---,50,28,Yok/None,DUI,Yok/None,Yok/None
13,21175,DFH 186,Gemicilik Uygulamaları,,Orhan Gönel,DZB,Cuma,1430/1729,---,45,24,Yok/None,DUI,Yok/None,Yok/None
14,24027,DFH 186E,Shipping Applications,,Orhan Gönel,DZB,Pazartesi,1030/1329,---,60,13,Yok/None,MTM,Yok/None,Yok/None
15,23082,DFH 202,Gemilerde Acil Durum. Müdahale,,Sinan Çakır,DZB,Pazartesi,0830/1029,---,50,12,Yok/None,GMI,Yok/None,Yok/None
16,21176,DFH 202,Gemilerde Acil Durum. Müdahale,,Orhan Gönel,DZB,Salı,1030/1229,---,70,58,Yok/None,"DUI, GMI",Yok/None,Yok/None
17,21177,DFH 202,Gemilerde Acil Durum. Müdahale,,Orhan Gönel,DZB,Salı,1330/1529,---,70,31,Yok/None,"DUI, GMI",Yok/None,Yok/None
18,21178,DFH 203,Temel Yüzme Becerisi,,Yusuf Nejat Koçar,DZB,Cuma,0830/1029,---,16,18,Yok/None,"DUI, GMI",Yok/None,Yok/None
19,21179,DFH 225,Türk Denizcilik Tarihi&Kültürü,,Muhsin Kadıoğlu,DZB,Perşembe,1530/1729,---,30,5,Yok/None,DUI,Yok/None,Yok/None
20,21180,DFH 254E,Maritime Conventions,,Emre Akyüz,DZB,Salı,1330/1529,---,70,46,Yok/None,"DUI, DUIE",Yok/None,Yok/None
21,21181,DFH 254E,Maritime Conventions,,Emre Akyüz,DZB,Salı,1530/1729,---,70,71,Yok/None,"DUI, DUIE",Yok/None,Yok/None
22,21182,DFH 278E,Maritime Economics,,Levent Kırval,DZB,Çarşamba,0930/1129,---,70,65,Yok/None,DUI,Yok/None,Yok/None
23,21183,DFH 278E,Maritime Economics,,Levent Kırval,DZB,Çarşamba,1130/1329,---,70,38,Yok/None,DUI,Yok/None,Yok/None
24,25052,DFH 281,Denizel Çevre Kimyası,,Emrah Şık,DZB,Pazartesi,1130/1429,---,40,14,Yok/None,DUI,Yok/None,Yok/None
25,21184,DFH 282,Akışkanlar Mekaniği,,Melek Ertogan,DZB,Pazartesi,1330/1529,---,55,55,Yok/None,DUI,Yok/None,Yok/None
26,23700,DFH 282,Akışkanlar Mekaniği,,Melek Ertogan,DZB,Pazartesi,1530/1729,---,50,30,Yok/None,DUI,Yok/None,Yok/None
27,21185,DFH 414E,Port Management,,Tanzer Satır,DZB,Salı,1230/1429,---,60,11,Yok/None,"DUI, DUIE",Yok/None,Yok/None
28,21186,DFH 472E,Commercial Ship Management,,Pelin Bolat,DZB,Perşembe,0830/1129,---,50,44,Yok/None,DUI,Yok/None,Yok/None
