,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,23100,MRE 330,Long Term Sea Training,,Ata Bilgili,DZB,----,/,---,200,2,Yok/None,SGM,Yok/None,Yok/None
1,23101,MRE 492,Design Project,,Ata Bilgili,DZB,----,/,---,500,1,Yok/None,SGM,Diğer Şartlar,Yok/None
