,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24969,GED 037,"Knowledge,Language and Logic",,Kerem Eksen,FEB,Cuma,1430/1729,D205,30,12,Yok/None,MBI,Yok/None,Yok/None
1,24854,GED 103,Intr.to World Affairs,,Umut Uzer,EEB,Çarşamba,0830/1129,5206,40,18,Yok/None,SBL,Yok/None,Yok/None
