,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24670,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mahmut Altınbaş,MED,Pazartesi,1830/2029,---,500,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
1,25256,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mustafa Evren Erşahin,MED,Pazartesi,1830/2029,---,6,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
2,25257,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Hale Özgün,MED,Pazartesi,1830/2029,---,6,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
3,25258,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,İsmail Dabanlı,MED,Pazartesi,1830/2029,---,6,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
4,25259,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Yavuz Selim Güçlü,MED,Pazartesi,1830/2029,---,6,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
5,25260,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mustafa Kumral,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
6,25261,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Hatice Camgöz Akdağ,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
7,25262,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Emine Yaylalı,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
8,25263,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Muammer Altan Çakır,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
9,25264,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Ahmet Duran Şahin,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
10,25265,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Tanzer Satır,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
11,25266,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Ata Bilgili,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
12,25267,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Cevza Candan,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
13,25268,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Canan Sarıçam,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
14,25269,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mehmet Baysan,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
15,25272,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Melek Mümine Erol Taygun,MED,Pazartesi,1830/2029,---,5,5,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
16,24380,ULP 103,Global Issues in Engineering,,Yılmaz Akkaya,INB,Perşembe,0930/1229,A2,30,13,Yok/None,SIN,Yok/None,Yok/None
17,24818,ULP 104,English Communication,,Gürcan Öztürk,MED,Çarşamba,0830/1129,B33,30,11,Yok/None,SIN,Yok/None,Yok/None
18,22843,ULP 104,English Communication,,Gamze Moran,MED,Cuma,0930/1229,B37,25,10,Yok/None,SED,Yok/None,Yok/None
19,24376,ULP 301,Health&Safety in Construction,,Deniz Artan,INB,Çarşamba,1130/1329,B102,30,15,Yok/None,SIN,Yok/None,Yok/None
