,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20998,TEL 492,Bitirme Çalışması,,İsmail Serdar Özoğuz,EEB,----,/,---,500,1,Yok/None,TEL,Diğer Şartlar,4.Sınıf
1,20999,TEL 492E,Graduation Project,,İsmail Serdar Özoğuz,EEB,----,/,---,500,0,Yok/None,TEL,Diğer Şartlar,4.Sınıf
