,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20002,ALM 101,Almanca I,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Pazartesi,0830/1229,----,26,28,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20003,ALM 101,Almanca I,Çevrimiçi/Online,--,----,Salı,0830/1229,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20004,ALM 102,Almanca II,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Perşembe,0830/1229,----,26,23,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20005,ALM 102,Almanca II,Çevrimiçi/Online,--,----,Cuma,0830/1229,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,24730,ALM 201,Almanca III,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Salı,0830/1229,----,26,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,24731,ALM 202,Almanca IV,Çevrimiçi/Online,İnanç Bakkalbaşı,----,Cuma,0830/1229,----,25,17,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
