,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20048,ISP 101,İspanyolca I,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Pazartesi,1300/1659,----,26,26,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20049,ISP 101,İspanyolca I,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Salı,1300/1659,----,26,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20050,ISP 102,İspanyolca II,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Perşembe,1300/1659,----,26,16,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20051,ISP 201,İspanyolca III,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Cuma,0830/1229,----,26,17,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,23303,ISP 301,İspanyolca V,Çevrimiçi/Online,Maria Victoria Galvez Frutos,----,Cuma,1400/1759,----,20,17,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
