,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11412,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,--,----,"Pazartesi
Pazartesi","1030/1129
1130/1329",----,150,148,Yok/None,"BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
1,11418,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,--,----,"Pazartesi
Pazartesi","1430/1529
1530/1729",----,150,146,Yok/None,"BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
2,13045,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,Onur Yılmaz Özcan,----,Pazartesi,1430/1729,----,60,21,Yok/None,"CEV, CEVE",Yok/None,Yok/None
3,11423,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,--,----,"Salı
Salı","1030/1129
1130/1329",----,150,136,Yok/None,"BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
4,11428,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,--,----,"Salı
Salı","1430/1529
1530/1729",----,150,149,Yok/None,"BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
5,11436,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,--,----,"Çarşamba
Çarşamba","0930/1029
1030/1229",----,150,146,Yok/None,"BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
6,15122,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,Evren Dağlarlı,----,Çarşamba,0930/1229,----,50,42,Yok/None,IND,Yok/None,Yok/None
7,10340,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,Halil Bayraktar,----,Çarşamba,1230/1529,----,35,24,Yok/None,"BIO, BIOE",Yok/None,Yok/None
8,11432,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,--,----,"Çarşamba
Çarşamba","1230/1329
1330/1529",----,150,150,Yok/None,"BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
9,15123,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,Erke Arıbaş,----,Çarşamba,1530/1829,----,50,50,Yok/None,EFN,Yok/None,Yok/None
