,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,13069,EKO 201E,Economics,Çevrimiçi/Online,Şerife Genç İleri,----,Pazartesi,0830/1129,----,300,299,Yok/None,"ARC, ASS, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
1,13070,EKO 201E,Economics,Çevrimiçi/Online,Ayşegül Kayaoğlu Yılmaz,----,Salı,0830/1129,----,300,274,Yok/None,"ARC, ASS, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
2,13067,EKO 201E,Economics,Çevrimiçi/Online,Umut Kuruüzüm,----,Çarşamba,0830/1129,----,300,300,Yok/None,"ARC, ASS, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
3,13071,EKO 201E,Economics,Çevrimiçi/Online,Ayşegül Kayaoğlu Yılmaz,----,Perşembe,0830/1129,----,300,299,Yok/None,"ARC, ASS, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
4,13068,EKO 201E,Economics,Çevrimiçi/Online,Resul Aydemir,----,Cuma,1430/1729,----,300,300,Yok/None,"ARC, ASS, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
