,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,12287,ETK 101,Mühendislik Etiği,,Yüksel Örgün Tutay,MDB,Çarşamba,1230/1329,B206,70,41,Yok/None,"CHZ, JEF, JEO, MAD, PET",Yok/None,Yok/None
1,13602,ETK 101E,Engineering Ethics,,Yeşim Beceren,MKB,Çarşamba,1330/1429,D368A,75,3,Yok/None,"TEK, TEKE",Yok/None,Yok/None
