,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11303,ITA 101,İtalyanca I,Çevrimiçi/Online,Valentina Elmetti,----,Pazartesi,1300/1659,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11302,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Salı,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11306,ITA 101,İtalyanca I,Çevrimiçi/Online,Lina Calogera,----,Salı,1300/1659,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,11304,ITA 101,İtalyanca I,Çevrimiçi/Online,Valentina Elmetti,----,Perşembe,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,11307,ITA 102,İtalyanca II,Çevrimiçi/Online,Lina Calogera,----,Pazartesi,1300/1659,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,14824,ITA 102,İtalyanca II,Çevrimiçi/Online,Valentina Elmetti,----,Salı,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
6,11308,ITA 201,İtalyanca III,Çevrimiçi/Online,Lina Calogera,----,Perşembe,0830/1229,----,20,8,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
7,14915,ITA 201,İtalyanca III,Çevrimiçi/Online,Valentina Elmetti,----,Cuma,0830/1229,----,20,14,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
8,14823,ITA 202,İtalyanca IV,Çevrimiçi/Online,Valentina Elmetti,----,Salı,1300/1659,----,20,4,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
9,11309,ITA 301,İtalyanca V,Çevrimiçi/Online,Lina Calogera,----,Cuma,0830/1229,----,20,4,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
