,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,11311,JPN 101,Japonca I,Çevrimiçi/Online,Salih Kirazoğlu,----,Salı,1300/1659,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,11318,JPN 101,Japonca I,Çevrimiçi/Online,Salih Kirazoğlu,----,Cuma,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,11312,JPN 102,Japonca II,Çevrimiçi/Online,Salih Kirazoğlu,----,Çarşamba,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,11315,JPN 201,Japonca III,Çevrimiçi/Online,Salih Kirazoğlu,----,Perşembe,1300/1659,----,20,14,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
