,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,13772,ULP 101,NewBeg.Fresh.Sem.&Serv to L. I,,--,MED,Pazartesi,1830/2029,---,200,88,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
1,13774,ULP 101,NewBeg.Fresh.Sem.&Serv to L. I,,--,DZB,Pazartesi,1830/2029,---,100,4,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
