,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,13646,PAZ 101,Fundamentals of Textiles,,Alper Gürarslan,MKB,Pazartesi,1230/1629,D360,40,9,Yok/None,STP,Yok/None,Yok/None
1,13648,PAZ 103,The Hist.ofTextile Trade&Tech.,,Şükriye Yüksel Filiz,MKB,Çarşamba,1330/1529,D380A,40,9,Yok/None,STP,Yok/None,Yok/None
2,13647,PAZ 121,Intr. to Fashion Industry,,Belgin Görgün,MKB,Salı,0830/1129,D360,40,9,Yok/None,STP,Yok/None,Yok/None
3,13924,PAZ 151,Intro. to Physical Sciences,,Emre Onur Kahya,FEB,Salı,1330/1629,---,40,9,Yok/None,STP,Yok/None,Yok/None
4,13650,PAZ 207,Fabrics for Interiors,,"Canan Sarıçam, Belgin Görgün",MKB,Çarşamba,1330/1529,D360,40,5,Yok/None,STP,Yok/None,Yok/None
5,13651,PAZ 209,Fab. for Private Label Apparel,,"Burçak Karagüzel Kayaoğlu, Cevza Candan",MKB,Perşembe,1330/1729,D381A,40,5,Yok/None,STP,Yok/None,Yok/None
6,13649,PAZ 213,CAD&Design Fun.for Prn.Textil.,,Umut Kıvanç Şahin,MKB,Cuma,1430/1729,D376,40,9,Yok/None,STP,Yok/None,Yok/None
7,15161,PAZ 217,Public Speaking,,Pelin Gökalp Yılmazer,MKB,Cuma,0930/1229,D381A,40,5,Yok/None,"SMT, STP",Yok/None,Yok/None
8,13652,PAZ 302,Hi Tech Textiles,,"Ömer Berk Berkalp, Burçak Karagüzel Kayaoğlu",MKB,Cuma,1430/1729,D381A,40,5,Yok/None,STP,Yok/None,Yok/None
9,13653,PAZ 381,Principles of Accounting,,Kaya Tokmakçıoğlu,MKB,Salı,1330/1629,D381A,40,5,Yok/None,STP,Yok/None,Yok/None
