,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,15069,MMD 101E,Intr.to Maritime Bus.Administ.,,Kaya Tokmakçıoğlu,MED,Pazartesi,1030/1229,B36,40,25,Yok/None,MMD,Yok/None,Yok/None
1,15071,MMD 102E,Ethics for Maritime Business,,İdil Vedia Evcimen,MED,Perşembe,1030/1229,B34,30,25,Yok/None,MMD,Yok/None,Yok/None
2,15070,MMD 111E,Intr. to Business Analytics,,Raziye Selim,MED,Çarşamba,1330/1629,A34,40,25,Yok/None,MMD,Yok/None,Yok/None
3,15082,MMD 203E,Research Methods,,Fuat Kosanoğlu,EEB,Cuma,0930/1229,5206,30,8,Yok/None,MMD,Yok/None,Yok/None
4,15083,MMD 207E,Marine Tourism,,Fırat Bolat,MED,Cuma,1730/1929,B34,30,8,Yok/None,MMD,Yok/None,Yok/None
5,15214,MMD 209E,Transportation Planning&Mng.,,Pelin Bolat,DZB,Perşembe,1030/1329,---,30,7,Yok/None,MMD,Yok/None,Yok/None
6,15072,MMD 211E,Accounting&Financial Stat.Anl.,,Kaya Tokmakçıoğlu,MED,Çarşamba,0930/1229,B32,29,9,Yok/None,MMD,Yok/None,Yok/None
7,15084,MMD 213E,Maritime Policy,,Muhsin Kadıoğlu,MED,Cuma,1430/1729,B34,30,8,Yok/None,MMD,Yok/None,Yok/None
