,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,13830,HSS 301,Research Methods & Statistics,,Sabire Cömert,DZB,Pazartesi,1130/1429,---,60,60,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
1,15051,HSS 301,Research Methods & Statistics,,Burcu Erbaş,GDB,Salı,1330/1629,D406,50,29,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
2,13857,HSS 331,Disaster Awareness,,Aydın Mert,DZB,Cuma,1030/1229,---,60,40,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
