,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,22239,LAT 245,Intercultural Communication,,"Şükriye Yüksel Filiz, Belgin Görgün",MKB,Perşembe,0930/1229,451,40,15,Yok/None,SMT,Yok/None,Yok/None
1,22248,LAT 312,Entrepreneurship,,"Cevza Candan, İkilem Göcek",MKB,Cuma,0930/1229,D450,40,6,Yok/None,SMT,Yok/None,Yok/None
