,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,22263,ETK 101,Mühendislik Etiği,,***,MDB,Çarşamba,1330/1429,A105,85,37,Yok/None,MAD,Yok/None,Yok/None
1,22274,ETK 101,Mühendislik Etiği,,***,MDB,Çarşamba,1330/1429,A101,70,36,Yok/None,"CHZ, CHZE, JEF, JEFE, JEO, JEOE, MAD, MADE, PET, PETE",Yok/None,Yok/None
2,22873,ETK 101,Mühendislik Etiği,,***,MKB,Çarşamba,1430/1529,---,50,16,Yok/None,"BLG, CHZ, EHB, IML, JEF, JEO, KOM, MAD, MAK, MTO, PET, TEK",Yok/None,Yok/None
3,21080,ETK 101,Mühendislik Etiği,,***,UUB,Perşembe,1330/1429,D109,70,26,Yok/None,MTO,Yok/None,Yok/None
4,22200,ETK 101E,Engineering Ethics,,***,MKB,Çarşamba,1130/1229,D357,60,11,Yok/None,"TEK, TEKE",Yok/None,Yok/None
5,22276,ETK 101E,Engineering Ethics,,***,MDB,Çarşamba,1330/1429,A201,70,45,Yok/None,"CHZ, CHZE, JEF, JEFE, JEO, JEOE, MAD, MADE, PET, PETE",Yok/None,Yok/None
6,22440,ETK 101E,Engineering Ethics,,***,MDB,Perşembe,0930/1029,B206,100,24,Yok/None,"PET, PETE",Yok/None,Yok/None
