,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20006,FRA 101,Fransızca I,Çevrimiçi/Online,***,----,Pazartesi,1300/1659,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20007,FRA 101,Fransızca I,Çevrimiçi/Online,***,----,Salı,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20008,FRA 101,Fransızca I,Çevrimiçi/Online,***,----,Çarşamba,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20010,FRA 101,Fransızca I,Çevrimiçi/Online,***,----,Perşembe,1300/1659,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20009,FRA 101,Fransızca I,Çevrimiçi/Online,***,----,Cuma,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,20013,FRA 102,Fransızca II,Çevrimiçi/Online,***,----,Salı,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
6,20012,FRA 102,Fransızca II,Çevrimiçi/Online,***,----,Çarşamba,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
7,20011,FRA 102,Fransızca II,Çevrimiçi/Online,***,----,Cuma,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
8,20014,FRA 201,Fransızca III,Çevrimiçi/Online,***,----,Perşembe,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
9,20015,FRA 202,Fransızca IV,Çevrimiçi/Online,***,----,Salı,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
10,20016,FRA 302,Fransızca VI,Çevrimiçi/Online,***,----,Cuma,0830/1229,----,20,16,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
