,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20052,JPN 101,Japonca I,Çevrimiçi/Online,***,----,Salı,1300/1659,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20053,JPN 102,Japonca II,Çevrimiçi/Online,***,----,Çarşamba,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20054,JPN 201,Japonca III,Çevrimiçi/Online,***,----,Perşembe,1300/1659,----,20,4,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20055,JPN 202,Japonca IV,Çevrimiçi/Online,***,----,Cuma,0830/1229,----,20,1,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
