,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24971,CMP 102,Intr.to Sci.& Engineering Comp,,Ömer Özyıldırım,KMB,Çarşamba,1130/1329,GZ104,30,10,Yok/None,MBI,Yok/None,Yok/None
1,21323,CMP 113,Intr.to Business Computing,,Muhsin Kadıoğlu,DZB,Salı,1330/1729,---,10,0,Yok/None,SDU,Yok/None,Yok/None
