,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20030,RUS 101,Rusça I,Çevrimiçi/Online,***,----,Pazartesi,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20031,RUS 101,Rusça I,Çevrimiçi/Online,***,----,Salı,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20034,RUS 102,Rusça II,Çevrimiçi/Online,***,----,Çarşamba,0830/1229,----,20,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
