,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,23307,LAT 245,Intercultural Communication,,"Şükriye Yüksel Filiz, Belgin Görgün",MKB,Perşembe,0930/1229,451,40,28,Yok/None,SMT,Yok/None,Yok/None
1,23313,LAT 312,Entrepreneurship,,"Cevza Candan, Özgür Atalay",MKB,Cuma,0930/1229,453,40,18,Yok/None,SMT,Yok/None,Yok/None
