,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,25017,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,İbrahim Volkan Kumbaracı,MED,Pazartesi,1830/2029,---,10,4,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
1,25018,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Tanzer Satır,DZB,Pazartesi,1830/2029,---,10,3,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
2,25019,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Melek Mümine Erol Taygun,MED,Pazartesi,1830/2029,---,10,7,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
3,25020,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mahmut Altınbaş,MED,Pazartesi,1830/2029,---,10,3,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
4,25021,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mustafa Evren Erşahin,MED,Pazartesi,1830/2029,---,10,3,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
5,25022,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Hale Özgün,MED,Pazartesi,1830/2029,---,10,3,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
6,25023,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Yavuz Selim Güçlü,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
7,25024,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Hatice Camgöz Akdağ,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
8,25025,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Emine Yaylalı,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
9,25026,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Ata Bilgili,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
10,25028,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Canan Sarıçam,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
