,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20641,HUK 201,İş Hukuku,,Gizem Sarıbay Öztürk,MED,Salı,0830/1129,A34,200,177,Yok/None,"AIN, ARC, BIO, BIOE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EFN, EHB, EHBE, EHS, ELE, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IML, IMLE, IND, INS, INSE, JDF, JEF, JEFE, KIM, KIME, KOM, KOME, MAD, MADE, MAK, MAKE, MMD, SED, TEK, TEKE, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
1,20707,HUK 201,İş Hukuku,,Gizem Sarıbay Öztürk,MED,Perşembe,0830/1129,A35,200,190,Yok/None,"AIN, ARC, BIO, BIOE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EFN, EHB, EHBE, EHS, ELE, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IML, IMLE, IND, INS, INSE, JDF, JEF, JEFE, KIM, KIME, KOM, KOME, MAD, MADE, MAK, MAKE, MMD, SED, TEK, TEKE, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
2,20639,HUK 201,İş Hukuku,,"Mahmut Kabakcı, Ulaş Baysal",MED,Perşembe,1430/1729,A35,200,196,Yok/None,"AIN, ARC, BIO, BIOE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, EEE, EFN, EHB, EHBE, EHS, ELE, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IML, IMLE, IND, INS, INSE, JDF, JEF, JEFE, KIM, KIME, KOM, KOME, MAD, MADE, MAK, MAKE, MMD, SED, TEK, TEKE, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
3,20643,HUK 211,Sosyal Güvenlik Hukuku,,Mahmut Kabakcı,MED,Cuma,1430/1729,A34,200,195,Yok/None,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
4,20645,HUK 213,İş Sağlığı ve Güvenliği Hukuku,,"Ulaş Baysal, Mahmut Kabakcı",MED,Çarşamba,0830/1129,A35,200,196,Yok/None,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
5,20709,HUK 213,İş Sağlığı ve Güvenliği Hukuku,,"Ulaş Baysal, Mahmut Kabakcı",MED,Cuma,0830/1129,A34,200,189,Yok/None,"AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
6,20647,HUK 214,Teknolojik Yeniliklerin Korun.,,Özgür Öztürk,INB,Pazartesi,0830/1129,A305,200,72,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTM, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
7,20649,HUK 217,AR-GE Hukuku,,Hasan Karslıoğlu,INB,Perşembe,1130/1429,A305,200,138,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
8,20651,HUK 218,Ticaret Hukuku,,Hasan Karslıoğlu,MED,Perşembe,1430/1729,A34,200,199,Yok/None,"ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, MTR, MUT, MUZ, MUZE, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE",Yok/None,Yok/None
