,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,21375,JDF 492,Tasarım Projesi,,--,INB,----,/,---,0,0,Yok/None,"GEO, JDF",Diğer Şartlar,4.Sınıf
1,21376,JDF 492E,Design Project,,--,INB,----,/,---,0,0,Yok/None,"GEO, GEOE, JDF",Diğer Şartlar,4.Sınıf
