,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20357,RUS 101,Rusça I,Çevrimiçi/Online,İsmail Özçelik,----,Pazartesi,0830/1229,----,25,24,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20359,RUS 101,Rusça I,Çevrimiçi/Online,İsmail Özçelik,----,Çarşamba,0830/1229,----,25,26,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20358,RUS 102,Rusça II,Çevrimiçi/Online,İsmail Özçelik,----,Salı,0830/1229,----,25,23,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
