,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20349,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Pazartesi,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20351,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Salı,0830/1229,----,25,20,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,25063,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Çarşamba,0830/1229,----,25,21,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20352,CIN 101,Çince I,Çevrimiçi/Online,Shıh-Yın Chen,----,Perşembe,0830/1229,----,25,21,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20353,CIN 102,Çince II,Çevrimiçi/Online,--,----,Pazartesi,1300/1659,----,0,0,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,20355,CIN 102,Çince II,Çevrimiçi/Online,Shıh-Yın Chen,----,Cuma,0830/1229,----,20,8,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
