,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24338,IAD 104E,History&Theo.in Inte. Archit.I,Çevrimiçi/Online,Betül Yanılmaz Ekimci,----,Salı,1330/1629,----,35,25,Yok/None,IAD,Yok/None,Yok/None
1,24339,IAD 205E,History&Theo.inInte.Archit.III,Çevrimiçi/Online,Betül Yanılmaz Ekimci,----,Salı,0830/1129,----,35,12,Yok/None,IAD,"ICM 104 MIN DD
veya ICM 104E MIN DD
veya IAD 104E MIN DD",Yok/None
