,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,23970,DFH 112,Denizde Güvenlik II,,"Yusuf Nejat Koçar, Birgül Arslanoğlu",DZB,Pazartesi,0830/1129,---,120,35,Yok/None,"DUI, GMI",Yok/None,Yok/None
1,23971,DFH 112,Denizde Güvenlik II,,Sinan Çakır,DZB,Pazartesi,1130/1429,---,70,64,Yok/None,"DUI, GMI",Yok/None,Yok/None
2,23972,DFH 112,Denizde Güvenlik II,,"Yusuf Nejat Koçar, Birgül Arslanoğlu",DZB,Pazartesi,1430/1729,---,120,71,Yok/None,"DUI, GMI",Yok/None,Yok/None
3,23699,DFH 112E,Maritime Safety II,,Hakan Çap,DZB,Cuma,0830/1129,---,60,56,Yok/None,"MEN, MTM",Yok/None,Yok/None
4,23700,DFH 112E,Maritime Safety II,,Hakan Çap,DZB,Cuma,1400/1659,---,60,58,Yok/None,"MEN, MTM",Yok/None,Yok/None
5,23977,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Pazartesi,1230/1429,---,55,45,Yok/None,DUI,Yok/None,Yok/None
6,23978,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Pazartesi,1430/1629,---,40,34,Yok/None,DUI,Yok/None,Yok/None
7,23706,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Salı,0830/1029,---,75,62,Yok/None,MTM,Yok/None,Yok/None
8,23979,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Salı,1330/1529,---,40,22,Yok/None,DUI,Yok/None,Yok/None
9,23899,DFH 172E,Maritime English I,,Seda Çınar Alabay,DZB,Çarşamba,1230/1429,---,45,21,Yok/None,MMD,Yok/None,Yok/None
10,23980,DFH 184,Denizcilik Gelenekleri,,Gizem Çevik,DZB,Salı,1030/1329,---,50,41,Yok/None,DUI,Yok/None,Yok/None
11,23981,DFH 186,Gemicilik Uygulamaları,,Orhan Gönel,DZB,Perşembe,1130/1429,---,50,17,Yok/None,DUI,Yok/None,Yok/None
12,24976,DFH 186E,Shipping Applications,,Orhan Gönel,DZB,Perşembe,0830/1129,---,30,20,Yok/None,MTM,Yok/None,Yok/None
13,23982,DFH 202,Gemilerde Acil Durum. Müdahale,,Orhan Gönel,DZB,Salı,1030/1229,---,70,34,Yok/None,DUI,Yok/None,Yok/None
14,23983,DFH 202,Gemilerde Acil Durum. Müdahale,,Orhan Gönel,DZB,Salı,1330/1529,---,70,50,Yok/None,DUI,Yok/None,Yok/None
15,23830,DFH 202E,Ship Emergency Response,,Orhan Gönel,DZB,Perşembe,1530/1729,---,60,32,Yok/None,"MEN, MTM",Yok/None,"4.Sınıf, 2.Sınıf, 3.Sınıf"
16,24896,DFH 203,Temel Yüzme Becerisi,,Yusuf Nejat Koçar,DZB,Cuma,1430/1629,---,35,32,Yok/None,"DUI, GMI",Yok/None,Yok/None
17,25071,DFH 224,Ekonomik Coğrafya,,Muhsin Kadıoğlu,DZB,Perşembe,1030/1229,---,40,2,Yok/None,DUI,Yok/None,Yok/None
18,23987,DFH 225,Türk Denizcilik Tarihi&Kültürü,,Muhsin Kadıoğlu,DZB,Perşembe,1530/1729,---,35,32,Yok/None,DUI,Yok/None,Yok/None
19,24709,DFH 226,Ekonomik Coğrafya,,--,DZB,Perşembe,1030/1329,---,0,0,Yok/None,DUI,Yok/None,Yok/None
20,23831,DFH 232E,Business Logistics,,Pelin Bolat,DZB,Salı,0830/1029,---,60,28,Yok/None,MTM,Yok/None,Yok/None
