,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20378,JPN 101,Japonca I,Çevrimiçi/Online,Salih Kirazoğlu,----,Salı,1300/1659,----,30,30,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20379,JPN 102,Japonca II,Çevrimiçi/Online,Salih Kirazoğlu,----,Çarşamba,0830/1229,----,25,17,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20380,JPN 201,Japonca III,Çevrimiçi/Online,Salih Kirazoğlu,----,Perşembe,1300/1659,----,20,11,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20381,JPN 202,Japonca IV,Çevrimiçi/Online,Salih Kirazoğlu,----,Cuma,0830/1229,----,20,7,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
