,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24039,MRE 330,Long Term Sea Training,,--,DZB,----,/,---,0,0,Yok/None,SGM,Yok/None,Yok/None
1,24040,MRE 381,Engineering Economics,,Kadir Çiçek,DZB,Salı,1330/1729,---,10,1,Yok/None,SGM,Yok/None,Yok/None
2,24041,MRE 386,Engineering Design Process,,Ata Bilgili,DZB,Perşembe,1230/1529,---,10,1,Yok/None,SGM,Yok/None,Yok/None
3,24042,MRE 388,Organizational Management,,Kadir Çiçek,DZB,Perşembe,1530/1729,---,10,1,Yok/None,SGM,Yok/None,Yok/None
4,24043,MRE 442,Surveying Procedures,,Fırat Bolat,DZB,Cuma,0830/1129,---,10,1,Yok/None,SGM,Yok/None,Yok/None
5,24044,MRE 454,Ship Sys.VI:Steam&GasTurbines,,Yalçın Durmuşoğlu,DZB,Çarşamba,1230/1529,---,10,1,Yok/None,SGM,Yok/None,Yok/None
6,24045,MRE 472,Engine Room Simulator II,,İsmail Çiçek,DZB,Salı,0830/1329,---,10,1,Yok/None,SGM,Yok/None,Yok/None
7,24046,MRE 492,Design Project,,Ata Bilgili,DZB,----,/,---,10,1,Yok/None,SGM,Diğer Şartlar,Yok/None
