,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,24989,HSS 201,General English-I,,Seda Çınar Alabay,MED,Cuma,0830/1029,B33,40,6,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
1,24716,HSS 341,Engineering Ethics,,Ali Sinan Çabuk,EEB,Perşembe,1030/1229,5105,40,21,Yok/None,"DUIK, GEMK, GMIK, MEN, MTM, NAE",Yok/None,Yok/None
