,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,21241,TER 201,Termodinamik,,Halil Saraçoğlu,GDB,Salı,0930/1229,410,70,50,Yok/None,"CEV, CHZ, DEN, EHB, GEM, ISL, JEO, KMM, KOM, KON, PET","(KIM 101 MIN DD
veya KIM 101E MIN DD)
ve (FIZ 101 MIN DD
veya FIZ 101E MIN DD
veya FIZ 111 MIN DD)",Yok/None
1,23070,TER 201,Termodinamik,,Hanzade Açma,KMB,Perşembe,0830/1129,D204,75,40,Yok/None,"CEV, CHZ, DEN, EHB, GEM, ISL, JEO, KMM, KOM, KON, PET","(KIM 101 MIN DD
veya KIM 101E MIN DD)
ve (FIZ 101 MIN DD
veya FIZ 101E MIN DD
veya FIZ 111 MIN DD)",Yok/None
2,24694,TER 201,Termodinamik,,Emin Fuad Kent,EEB,Cuma,1400/1659,5301,50,52,Yok/None,"CEV, CHZ, DEN, EHB, GEM, ISL, JEO, KMM, KOM, KON, PET","(KIM 101 MIN DD
veya KIM 101E MIN DD)
ve (FIZ 101 MIN DD
veya FIZ 101E MIN DD
veya FIZ 111 MIN DD)",Yok/None
3,21785,TER 201,Termodinamik,,"Erol Kam, Murat Erdem",INB,Cuma,1430/1729,A104,80,23,Yok/None,"CEV, CHZ, DEN, EHB, GEM, ISL, JEO, KMM, KOM, KON, PET","(KIM 101 MIN DD
veya KIM 101E MIN DD)
ve (FIZ 101 MIN DD
veya FIZ 101E MIN DD
veya FIZ 111 MIN DD)",Yok/None
4,23696,TER 201E,Thermodynamics,,Turgut Yılmaz,MKB,Çarşamba,1030/1329,D331,80,62,Yok/None,"CEV, CEVE, CHZ, CHZE, DEN, DENE, EHB, EHBE, GEM, GEME, GEMK, ISL, ISLE, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, PET, PETE, TEK, TEKE","(KIM 101E MIN DD
veya KIM 101 MIN DD)
ve (FIZ 101E MIN DD
veya FIZ 101 MIN DD
veya FIZ 111E MIN DD)",Yok/None
5,21788,TER 201E,Thermodynamics,,Özlem Karahan Özgün,INB,Perşembe,0830/1129,B101,80,79,Yok/None,"CEV, CEVE, CHZ, CHZE, DEN, DENE, EHB, EHBE, GEM, GEME, GEMK, ISL, ISLE, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, PET, PETE, TEKE","(KIM 101E MIN DD
veya KIM 101 MIN DD)
ve (FIZ 101E MIN DD
veya FIZ 101 MIN DD
veya FIZ 111E MIN DD)",Yok/None
