,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,20334,FRA 101,Fransızca I,Çevrimiçi/Online,Hilal Küçük,----,Pazartesi,0830/1229,----,25,24,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
1,20340,FRA 101,Fransızca I,Çevrimiçi/Online,Yelda Tavukçuoğlu,----,Salı,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
2,20336,FRA 101,Fransızca I,Çevrimiçi/Online,Ebru Yücetin Er,----,Salı,1300/1659,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
3,20337,FRA 101,Fransızca I,Çevrimiçi/Online,Ebru Yücetin Er,----,Çarşamba,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
4,20339,FRA 101,Fransızca I,Çevrimiçi/Online,Ebru Yücetin Er,----,Perşembe,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
5,20341,FRA 101,Fransızca I,Çevrimiçi/Online,Yelda Tavukçuoğlu,----,Perşembe,1300/1659,----,30,31,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
6,20342,FRA 101,Fransızca I,Çevrimiçi/Online,Hilal Küçük,----,Cuma,0830/1229,----,25,24,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
7,20344,FRA 102,Fransızca II,Çevrimiçi/Online,Hilal Küçük,----,Salı,0830/1229,----,25,23,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
8,20345,FRA 102,Fransızca II,Çevrimiçi/Online,Hilal Küçük,----,Perşembe,0830/1229,----,25,25,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
9,20346,FRA 201,Fransızca III,Çevrimiçi/Online,Yelda Tavukçuoğlu,----,Çarşamba,0830/1229,----,22,18,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
10,20348,FRA 202,Fransızca IV,Çevrimiçi/Online,Ebru Yücetin Er,----,Cuma,0830/1229,----,20,10,Yok/None,Tüm Lisans ve Lisansüstü Programlar,Yok/None,Yok/None
