,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
0,21512,ETK 101,Mühendislik Etiği,,Türker Hüdaverdi,MDB,Çarşamba,1330/1429,A102,80,80,Yok/None,"CHZ, EHB, IML, JEF, JEO, KOM, KON, MAD, MAK, MTO, PET, TEK",Yok/None,Yok/None
1,21576,ETK 101,Mühendislik Etiği,,Yüksel Örgün Tutay,MDB,Çarşamba,1330/1429,A103,60,20,Yok/None,"CHZ, EHB, IML, JEF, JEO, KOM, KON, MAD, MAK, MTO, PET, TEK",Yok/None,Yok/None
2,22891,ETK 101,Mühendislik Etiği,,Ahmet Duran Şahin,UUB,Perşembe,1330/1429,D109,70,34,Yok/None,"CHZ, EHB, IML, JEF, JEO, KOM, KON, MAD, MAK, MTO, PET, TEK",Yok/None,Yok/None
3,21577,ETK 101E,Engineering Ethics,,Macid Fikret Suner,MDB,Çarşamba,1330/1429,A201,60,39,Yok/None,"CHZ, CHZE, EHB, EHBE, EHN, IML, IMLE, JEF, JEFE, JEO, JEOE, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE",Yok/None,Yok/None
4,21639,ETK 101E,Engineering Ethics,,İbrahim Metin Mıhçakan,MDB,Perşembe,1130/1229,B206,70,60,Yok/None,"CHZ, CHZE, EHB, EHBE, EHN, IML, IMLE, JEF, JEFE, JEO, JEOE, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MTO, MTOE, PET, PETE, PETM, SEH, TEK, TEKE",Yok/None,Yok/None
